iter	Passed	Remaining
221	465	1632
222	466	1626
223	467	1620
224	470	1619
225	471	1615
226	472	1609
227	473	1604
228	474	1598
229	475	1593
230	477	1588
231	478	1582
232	479	1577
233	480	1573
234	482	1571
235	483	1566
236	484	1560
237	485	1555
238	487	1550
239	488	1545
240	489	1542
241	491	1538
242	502	1566
243	503	1561
244	504	1556
245	506	1551
246	508	1550
247	509	1545
248	510	1540
249	511	1535
250	513	1531
251	514	1526
252	515	1521
253	516	1517
254	517	1512
255	519	1511
256	521	1508
257	523	1504
258	524	1500
259	525	1496
260	526	1491
261	527	1486
262	528	1482
263	530	1477
264	532	1477
265	534	1474
266	535	1470
267	536	1466
268	537	1461
269	538	1457
270	539	1452
271	541	1448
272	542	1443
273	544	1443
274	546	1440
275	547	1436
276	548	1432
277	549	1428
278	551	1423
279	552	1419
280	553	1415
281	554	1411
282	556	1411
283	558	1409
284	560	1404
285	561	1400
286	562	1396
287	563	1392
288	564	1388
289	565	1385
290	567	1381
291	569	1381
292	570	1377
293	572	1373
294	573	1369
295	574	1365
296	575	1361
297	576	1357
298	577	1354
299	578	1350
300	581	1350
301	582	1347
302	583	1343
303	585	1339
304	586	1335
305	587	1331
306	588	1328
307	589	1324
308	590	1320
309	593	1320
310	595	1318
311	596	1314
312	597	1311
313	598	1307
314	599	1303
315	600	1299
316	601	1296
317	602	1292
318	610	1302
319	612	1300
320	613	1297
321	614	1294
322	615	1290
323	617	1288
324	619	1285
325	620	1282
326	621	1279
327	622	1275
328	623	1272
329	624	1268
330	626	1265
331	627	1261
332	628	1258
333	629	1255
334	631	1252
335	632	1249
336	633	1246
337	634	1242
338	635	1239
339	637	1236
340	638	1233
341	641	1233
342	643	1232
343	644	1228
344	645	1225
345	646	1221
346	647	1218
347	648	1215
348	650	1212
349	651	1209
350	653	1208
351	655	1206
352	656	1203
353	657	1200
354	658	1197
355	660	1193
356	661	1191
357	662	1188
358	663	1185
359	665	1182
360	667	1180
361	668	1177
362	669	1174
363	670	1171
364	671	1168
365	672	1164
366	673	1161
367	674	1158
368	675	1155
369	678	1155
370	680	1152
371	681	1149
372	682	1146
373	683	1144
374	684	1141
375	685	1138
376	686	1135
377	688	1132
378	690	1131
379	691	1128
380	692	1125
381	694	1123
382	695	1120
383	696	1117
384	697	1114
385	698	1111
386	699	1108
387	702	1108
388	703	1105
389	705	1103
390	706	1100
391	707	1097
392	708	1095
393	710	1092
394	723	1107
395	726	1107
396	727	1105
397	729	1102
398	730	1100
399	731	1097
400	732	1094
401	745	1108
402	746	1106
403	748	1103
404	749	1100
405	750	1097
406	753	1097
407	755	1095
408	756	1092
409	757	1089
410	758	1087
411	759	1084
412	760	1081
413	761	1078
414	763	1075
415	764	1073
416	766	1071
417	767	1068
418	768	1066
419	769	1063
420	771	1060
421	772	1057
422	773	1054
423	774	1052
424	775	1049
425	777	1047
426	778	1045
427	779	1042
428	780	1039
429	782	1036
430	783	1033
431	784	1031
432	785	1029
433	787	1026
434	788	1023
435	789	1021
436	790	1018
437	791	1016
438	792	1013
439	794	1010
440	795	1008
441	796	1005
442	797	1003
443	800	1002
444	802	1000
445	803	998
446	804	995
447	805	992
448	806	990
449	808	987
450	809	984
451	810	982
452	812	981
453	814	979
454	815	976
455	816	973
456	817	971
457	818	968
458	819	966
459	820	963
460	821	960
461	824	960
462	826	958
463	827	955
464	828	952
465	829	950
466	830	948
467	831	945
468	832	943
469	834	940
470	836	939
471	838	937
472	839	935
473	840	932
474	842	931
475	844	929
476	845	927
477	847	925
478	849	924
479	851	921
480	852	919
481	853	917
482	854	914
483	855	912
484	856	909
485	857	907
486	859	905
487	861	903
488	863	902
489	864	900
490	866	897
491	867	895
492	868	892
493	869	890
494	870	888
495	872	886
496	875	885
497	876	883
498	877	880
499	878	878
500	879	876
501	880	873
502	881	871
503	882	868
504	885	867
505	888	867
506	889	864
507	890	862
508	891	860
509	893	858
510	894	855
511	895	853
512	898	852
513	899	850
514	900	848
515	901	845
516	902	843
517	903	841
518	904	838
519	906	836
520	907	834
521	910	833
522	911	831
523	912	829
524	913	826
525	915	824
526	916	822
527	917	820
528	918	817
529	919	815
530	922	814
531	923	812
532	924	810
533	925	807
534	926	805
535	928	803
536	929	801
537	930	798
538	931	796
539	934	795
540	936	794
541	937	792
542	938	789
543	939	787
544	940	785
545	941	783
546	943	781
547	944	778
548	946	777
549	948	776
550	949	773
551	950	771
552	951	769
553	953	767
554	954	765
555	955	762
556	956	760
557	959	760
558	961	758
559	962	756
560	964	754
561	965	752
562	967	750
563	968	748
564	969	746
565	971	744
566	972	742
567	973	740
568	974	738
569	975	735
570	976	733
571	977	731
572	978	729
573	981	728
574	983	726
575	984	724
576	985	722
577	986	720
578	987	717
579	988	715
580	989	713
581	990	711
582	993	710
583	994	708
584	995	706
585	996	704
586	998	702
587	999	700
588	1000	698
589	1002	696
590	1003	694
591	1005	692
592	1006	690
593	1007	688
594	1009	686
595	1010	684
596	1011	682
597	1012	680
598	1013	678
599	1014	676
600	1015	674
601	1017	672
602	1018	670
603	1019	668
604	1020	666
605	1021	664
606	1022	662
607	1023	660
608	1025	658
609	1027	656
610	1028	654
611	1030	653
612	1031	650
613	1032	648
614	1033	646
615	1034	644
616	1035	642
617	1036	640
618	1039	639
619	1041	638
620	1042	636
621	1043	634
622	1044	632
623	1045	630
624	1047	628
625	1048	626
626	1049	624
627	1052	623
628	1053	621
629	1054	619
630	1055	617
631	1056	615
632	1057	613
633	1059	611
634	1060	609
635	1061	607
636	1064	606
637	1065	604
638	1067	602
639	1068	600
640	1069	598
641	1070	596
642	1071	594
643	1072	592
644	1076	592
645	1078	591
646	1080	589
647	1081	587
648	1082	585
649	1083	583
650	1085	582
651	1088	580
652	1089	579
653	1091	577
654	1092	575
655	1093	573
656	1094	571
657	1095	569
658	1096	567
659	1097	565
660	1099	563
661	1100	561
662	1101	559
663	1102	558
664	1103	556
665	1105	554
666	1106	552
667	1107	550
668	1108	548
669	1110	547
670	1111	545
671	1112	543
672	1114	541
673	1115	539
674	1116	537
675	1117	535
676	1118	533
677	1121	532
678	1122	530
679	1123	528
680	1124	526
681	1125	525
682	1127	523
683	1128	521
684	1129	519
685	1132	518
686	1133	516
687	1134	514
688	1136	512
689	1137	511
690	1138	509
691	1139	507
692	1140	505
693	1141	503
694	1144	502
695	1146	500
696	1147	498
697	1148	496
698	1150	495
699	1151	493
700	1152	491
701	1154	489
702	1155	488
703	1158	486
704	1159	485
705	1160	483
706	1161	481
707	1162	479
708	1163	477
709	1164	475
710	1166	473
711	1168	472
712	1170	471
713	1171	469
714	1172	467
715	1173	465
716	1174	463
717	1176	461
718	1177	460
719	1178	458
720	1179	456
721	1181	455
722	1183	453
723	1184	451
724	1185	449
725	1186	447
726	1187	446
727	1188	444
728	1190	442
729	1191	440
730	1194	439
731	1195	437
732	1196	435
733	1197	434
734	1198	432
735	1199	430
736	1200	428
737	1201	426
738	1203	425
739	1206	423
740	1207	421
741	1208	420
742	1209	418
743	1210	416
744	1211	414
745	1212	412
746	1213	411
747	1217	410
748	1219	408
749	1220	406
750	1222	405
751	1223	403
752	1224	401
753	1225	399
754	1228	398
755	1229	396
756	1230	395
757	1232	393
758	1233	391
759	1234	389
760	1235	387
761	1236	386
762	1237	384
763	1239	382
764	1241	381
765	1242	379
766	1243	377
767	1244	375
768	1245	374
769	1246	372
770	1248	370
771	1249	369
772	1252	367
773	1254	366
774	1255	364
775	1256	362
776	1257	360
777	1259	359
778	1260	357
779	1261	355
780	1263	354
781	1264	352
782	1266	350
783	1267	349
784	1268	347
785	1269	345
786	1270	343
787	1271	342
788	1272	340
789	1274	338
790	1275	337
791	1277	335
792	1278	333
793	1279	331
794	1280	330
795	1281	328
796	1282	326
797	1284	325
798	1285	323
799	1287	321
800	1289	320
801	1290	318
802	1291	316
803	1293	315
804	1294	313
805	1295	311
806	1296	310
807	1297	308
808	1299	306
809	1301	305
810	1302	303
811	1303	301
812	1304	300
813	1306	298
814	1307	296
815	1308	294
816	1309	293
817	1311	291
818	1312	290
819	1313	288
820	1314	286
821	1316	284
822	1317	283
823	1318	281
824	1319	279
825	1320	278
826	1322	276
827	1324	275
828	1325	273
829	1326	271
830	1328	270
831	1329	268
832	1330	266
833	1331	264
834	1332	263
835	1335	261
836	1339	260
837	1341	259
838	1342	257
839	1343	255
840	1345	254
841	1346	252
842	1348	251
843	1350	249
844	1351	247
845	1352	246
846	1353	244
847	1354	242
848	1355	241
849	1372	242
850	1398	244
851	1399	243
852	1401	241
853	1402	239
854	1404	238
855	1406	236
856	1407	234
857	1409	233
858	1410	231
859	1411	229
860	1413	228
861	1414	226
862	1415	224
863	1417	223
864	1419	221
865	1420	219
866	1421	218
867	1423	216
868	1424	214
869	1425	212
870	1426	211
871	1428	209
872	1429	207
873	1431	206
874	1432	204
875	1433	202
876	1434	201
877	1435	199
878	1436	197
879	1437	196
880	1439	194
881	1440	192
882	1442	191
883	1444	189
884	1445	187
885	1446	186
886	1447	184
887	1449	182
888	1451	181
889	1453	179
890	1454	177
891	1455	176
892	1456	174
893	1457	172
894	1458	171
895	1459	169
896	1461	167
897	1463	166
898	1464	164
899	1465	162
900	1467	161
901	1468	159
902	1469	157
903	1470	156
904	1471	154
905	1472	152
906	1475	151
907	1476	149
908	1477	147
909	1479	146
910	1480	144
911	1481	142
912	1482	141
913	1483	139
914	1484	137
915	1487	136
916	1489	134
917	1490	133
918	1491	131
919	1492	129
920	1493	128
921	1494	126
922	1495	124
923	1496	123
924	1499	121
925	1501	120
926	1502	118
927	1504	116
928	1505	115
929	1506	113
930	1507	111
931	1508	110
932	1509	108
933	1512	106
934	1513	105
935	1515	103
936	1516	101
937	1517	100
938	1519	98
939	1520	97
940	1521	95
941	1524	93
942	1526	92
943	1527	90
944	1528	88
945	1530	87
946	1531	85
947	1532	84
948	1535	82
949	1537	80
950	1538	79
951	1540	77
952	1541	76
953	1542	74
954	1544	72
955	1545	71
956	1549	69
957	1550	67
958	1552	66
959	1553	64
960	1554	63
961	1556	61
962	1559	59
963	1561	58
964	1563	56
965	1565	55
966	1567	53
967	1570	51
968	1573	50
969	1574	48
970	1575	47
971	1577	45
972	1578	43
973	1579	42
974	1581	40
975	1584	38
976	1585	37
977	1586	35
978	1588	34
979	1589	32
980	1590	30
981	1594	29
982	1595	27
983	1597	25
984	1598	24
985	1600	22
986	1601	21
987	1602	19
988	1605	17
989	1606	16
990	1607	14
991	1609	12
992	1610	11
993	1611	9
994	1612	8
995	1613	6
996	1614	4
997	1617	3
998	1619	1
999	1620	0
